0.18441E+08 0.23430E+05 0.00000E+01 3539056 0 0 200177 0.10856E-01 0.00000E+01 0.18441E+08 0.00000E+01 0.00000E+01 0
283 18725000.0 2137400.0 7.3726 2613500000.0 18725000.0
284 18837000.0 676020.0 3.2783 1138200000.0 18837000.0
285 18569000.0 226650.0 1.5768 254250000.0 18569000.0
286 17909000.0 2149900.0 7.7538 2962600000.0 17909000.0
287 17468000.0 679160.0 3.5516 1451200000.0 17468000.0
288 18431000.0 223760.0 1.5683 276580000.0 18431000.0
289 21462000.0 2445000.0 7.3586 2942800000.0 21462000.0
290 19054000.0 696700.0 3.3399 1182900000.0 19054000.0
291 18289000.0 219840.0 1.5528 276530000.0 18289000.0
292 18076000.0 2145600.0 7.6669 2634400000.0 18076000.0
293 18679000.0 711050.0 3.4772 2036200000.0 18679000.0
294 18363000.0 232640.0 1.6366 463240000.0 18363000.0
295 19005000.0 729030.0 3.5039 1326000000.0 19005000.0
296 18450000.0 234330.0 1.6407 349240000.0 18450000.0
297 18510000.0 103830.0 1.0247 140990000.0 18510000.0
298 17277000.0 1960800.0 7.3304 1913900000.0 17277000.0
299 18008000.0 666370.0 3.3801 1446400000.0 18008000.0
300 18228000.0 228610.0 1.6201 307130000.0 18228000.0
301 17565000.0 2029100.0 7.4614 1939700000.0 17565000.0
302 17129000.0 687630.0 3.6671 1530300000.0 17129000.0
303 18534000.0 230670.0 1.6078 337200000.0 18534000.0
304 18335000.0 2079800.0 7.3266 2430600000.0 18335000.0
305 19776000.0 714490.0 3.3002 1022900000.0 19776000.0
306 18696000.0 228440.0 1.5784 280160000.0 18696000.0
307 17777000.0 2119700.0 7.7016 2194700000.0 17777000.0
308 18292000.0 649710.0 3.2444 995680000.0 18292000.0
309 18796000.0 222840.0 1.5316 226360000.0 18796000.0
310 15863000.0 1899300.0 7.7336 2133600000.0 15863000.0
311 17910000.0 671600.0 3.4254 963660000.0 17910000.0
312 18498000.0 228250.0 1.5939 317210000.0 18498000.0
313 18384000.0 2028500.0 7.1272 3052300000.0 18384000.0
314 18598000.0 720070.0 3.5367 1323400000.0 18598000.0
315 18205000.0 221900.0 1.5746 260570000.0 18205000.0
316 17127000.0 2000600.0 7.5449 2477200000.0 17127000.0
317 19163000.0 677940.0 3.2316 1275300000.0 19163000.0
318 18257000.0 221210.0 1.5652 371510000.0 18257000.0
319 20428000.0 2216600.0 7.0086 2445100000.0 20428000.0
320 18792000.0 709840.0 3.4504 1109000000.0 18792000.0
321 18165000.0 222570.0 1.5829 243360000.0 18165000.0
322 20116000.0 2323000.0 7.4592 3770700000.0 20116000.0
323 18708000.0 727360.0 3.5515 1267500000.0 18708000.0
324 18153000.0 222020.0 1.58 262880000.0 18153000.0
325 18099000.0 2076100.0 7.4092 1834800000.0 18099000.0
326 17405000.0 648990.0 3.406 1332500000.0 17405000.0
327 18907000.0 234000.0 1.5988 394540000.0 18907000.0
328 17811000.0 2020200.0 7.326 1946900000.0 17811000.0
329 18929000.0 689860.0 3.3291 1016700000.0 18929000.0
330 18238000.0 227230.0 1.6095 381030000.0 18238000.0
331 17246000.0 1990900.0 7.4564 2174500000.0 17246000.0
332 18275000.0 679980.0 3.3988 1048900000.0 18275000.0
333 18583000.0 234300.0 1.6287 475110000.0 18583000.0
334 18890000.0 2081600.0 7.1177 1852500000.0 18890000.0
335 17726000.0 620400.0 3.1971 814190000.0 17726000.0
336 18387000.0 223760.0 1.572 302040000.0 18387000.0
337 17216000.0 1910200.0 7.1669 2575200000.0 17216000.0
338 19137000.0 700720.0 3.3447 1059000000.0 19137000.0
339 18632000.0 237920.0 1.6496 320210000.0 18632000.0
340 25818000.0 2820500.0 7.0563 4117200000.0 25818000.0
341 18760000.0 702930.0 3.4227 1440200000.0 18760000.0
342 18859000.0 222980.0 1.5274 272570000.0 18859000.0
343 19852000.0 2220300.0 7.2238 2019400000.0 19852000.0
344 20281000.0 720980.0 3.2473 1271300000.0 20281000.0
345 18324000.0 216950.0 1.5295 281130000.0 18324000.0
346 17269000.0 2031800.0 7.5996 2619400000.0 17269000.0
347 19009000.0 673290.0 3.2354 1004700000.0 19009000.0
348 18353000.0 223010.0 1.5697 289790000.0 18353000.0
349 17821000.0 2049900.0 7.4296 2488700000.0 17821000.0
350 18745000.0 720590.0 3.5116 1209400000.0 18745000.0
351 18555000.0 234690.0 1.6339 335960000.0 18555000.0
352 20246000.0 2243100.0 7.1562 2277400000.0 20246000.0
353 18539000.0 663380.0 3.2686 1447100000.0 18539000.0
354 18719000.0 227740.0 1.5716 333290000.0 18719000.0
355 17043000.0 1987000.0 7.5305 2158800000.0 17043000.0
356 18846000.0 651710.0 3.1588 1139000000.0 18846000.0
357 18384000.0 223840.0 1.5729 305300000.0 18384000.0
358 14758000.0 1825900.0 7.991 3227600000.0 14758000.0
359 18517000.0 695700.0 3.4319 1539600000.0 18517000.0
360 18574000.0 229570.0 1.5967 298700000.0 18574000.0
<lo_statistics>
<cumulated_time> 198.78278500000005 </cumulated_time>
</lo_statistics>
